Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
2,0.032801864780869015,-1.1082885875731487,1.5448152163743392,1.725379964799736,-0.2679500382574214,0.46364876991397524,-0.17347500645016722,-1.3484971296796144,-0.8823598590269295,4,1,1,3,3,1.4011302487476485,0,-1.7291376917695724,0
1,0.2981313250996344,-1.1064626619506222,-0.872025765387072,-0.41859671281532396,-0.146753883928679,0.4720700461637643,1.502978071615384,-0.783014238568745,-0.7624439385868592,5,2,1,2,1,0.13037650020545163,1,-1.1134541065879235,1
3,0.6961255155777811,-1.0808997032352468,-0.603487878524693,-1.4855045381687895,1.017883446716097,1.6673959044426299,0.7397291977972811,1.1068891080386336,0.26742220166315706,5,2,1,1,3,0.9405410647964806,0,-0.658434066479583,4
2,-0.4162172219124246,-0.9652577471418824,1.4911076390018634,1.4408712113721451,-0.7504261573947025,-0.6375569420437199,-0.515060112354552,0.31322890998829095,-0.5173216894520093,1,3,1,3,3,0.9121971150148703,0,0.43257000674385715,0
0,-1.028515976494189,-1.5142527176482752,0.041003049945016586,0.3841244129268075,-1.442975610701804,-0.8218342811567485,0.4351787261555025,-0.4407482781595349,0.5583946556721514,1,2,0,0,1,-0.24281883858575123,0,0.2313055658036479,4
2,1.1349396230280455,1.4151406227588967,-0.09326589348617273,-1.3127670807306095,1.342227440681589,0.1738577930830031,-1.6585219143796226,1.0771268506117453,0.06991362682068832,5,0,1,3,3,1.2263425584277179,0,0.43198999394575865,2
0,-1.038720955737219,1.2562850935990646,0.14841820468996827,1.5424814804534277,-1.177498320267415,1.5955673717238426,-0.1340366147939126,1.6178078605335413,-1.5842206874849887,3,2,2,0,1,-1.0907753362189272,0,-1.4724820286109481,0
1,-1.1815906651396304,-1.307923122302746,-0.3618037803485517,0.9328198659657327,0.5504125657338035,-0.6509319102051496,1.2036683501051066,0.25370439513451476,-1.1698053741994514,4,3,1,3,2,0.2484762909621614,0,-1.4533416062736948,0
1,-0.008018052191247758,0.6099074232245756,-0.6303416672109309,-0.15441001320398956,1.364158173369648,-0.8446212639502951,1.6810657487506262,-1.700683842564454,-0.2386935213706693,0,2,0,1,0,0.7515813995857448,1,0.5735131166818135,3
0,1.2369894154583403,0.09073590455278703,1.6253765824330528,-0.04263871721457876,-1.429124621635662,-0.8599777088763809,-0.1049679207311875,1.6971738803385756,-1.4272719092619552,0,1,0,1,1,1.5593839683616395,0,1.720198418522718,4
2,-1.3040504160559836,1.3621887797056196,1.1957159634532462,-1.4042163229037636,1.4541896022995713,-1.4078560343038262,0.6030923603687903,-0.907023644514111,1.5935512041768765,1,3,1,0,2,1.5050580646135534,0,0.2875668072192107,2
1,-0.44683215964151307,-0.5921602782722385,-0.44236514640726543,1.6644138033509666,-1.4879913251667656,1.708016178118083,-0.4705766252383726,0.13465536542696366,-1.5154453801737717,1,0,1,3,2,0.9948669685445671,1,1.1477257867994135,1
1,0.4614109929881051,0.4967000346279136,1.6790841598055288,1.4103881306477606,-0.17676436023865316,1.5490026677544206,-0.2730911849497358,1.692213504100761,0.6342238406563135,0,3,2,1,1,1.0043149518051038,1,-0.6619141432681744,1
2,-0.3345773879681892,-1.5842465331784696,-0.9525871314457858,1.3392609422908626,-1.1763440711785698,-1.4697771831993331,1.5312361963244372,-0.9268651494653696,-0.6266567933826618,1,3,1,3,1,0.54608776366907,1,-1.5113428860835534,0
1,-0.09986286537851323,0.6062555719795217,-1.6507856372879708,-0.32714747064216965,-1.2479075146869703,0.6677408766735663,-1.5004608904135563,-0.21257097122006138,1.5036142638468242,4,1,1,1,0,1.233428545873121,0,-1.2546872229249293,3
0,-0.42642220115545376,0.35610376169334945,-1.7313470033466847,-0.67262238551853,0.4095941768946926,-0.5597839790309632,-0.5710732497600333,1.1912155040814825,1.191480176818994,2,3,1,0,2,-1.2206851060513082,0,-0.4568796191403244,1
1,-1.1509757274105419,-0.35113809609870006,0.9540318652771054,1.5018373728209147,0.7916506253024439,0.9585225918868672,0.9114860487736698,-0.6292425751964913,0.29387424293670206,5,1,0,0,2,0.35712809845833415,1,-0.2332846854733195,2
3,0.9614549758965456,-1.231842888030796,1.652230371119291,1.4510322382802736,0.9047670360092701,1.601016432826647,-0.545568265786729,0.3181892862261055,-0.815348021133949,3,3,0,0,0,-0.7931638635120187,0,-1.0586428971676072,2
1,-0.9060562255778368,-0.6043331157557504,1.1688621747670083,1.0750742426795283,0.8055016143685856,-0.5464090108695339,-1.054857375899142,-0.04887855537217815,0.05404240205656137,2,0,1,2,1,-0.44358848287215796,1,-1.5293232828246095,2
2,0.35936120055781046,-0.7753614823990945,1.1420083860807708,1.6237696957184535,1.5453752803183394,0.34228331807878154,-1.0900612414491437,1.4689965733991026,1.0680373175424502,1,3,1,2,1,0.8649571987121862,0,-1.3544494241978862,3
2,-0.14068278235063092,1.009785134557946,-0.9257333427595478,0.03864949805044728,-0.9397230079653099,-1.700619226281783,-0.33456867782566185,-0.9615877831300722,0.06285974914774282,5,2,1,3,1,-1.6694643109268053,1,-0.2045740519674394,1
2,-0.8448263501196598,-1.1551540118846702,-1.5702242712292573,1.3697440230152476,0.6681459727960107,0.6731899377763709,-1.6335479930863102,0.7497420189159789,-1.3796582349695743,4,1,0,1,2,0.5578977427447411,0,0.36934861175111106,1
1,-0.7325715784463369,-0.4326961072382307,1.249423540825722,0.4755736550999615,-1.1301741076247631,-0.6256680814557825,0.9687988922117633,-1.244329228685507,-1.0481259843411446,1,3,1,3,0,0.08313658390276768,0,-0.7219454678713781,4
2,1.1757595400001633,-0.24340848436961854,-0.1469734708586486,0.018327444234190773,0.22145157541293012,1.5262156849608743,-1.373131625218611,0.7299005139647208,-0.9581890440110916,4,3,0,1,3,0.2484762909621614,1,-0.1172821258536023,4
3,0.7777653495220165,0.8247580048085631,1.5448152163743392,1.2579727270258365,-1.6322724612724118,-1.1284678104872992,-0.6124681881320482,-0.8276576247090771,-0.011205966418182983,4,3,1,3,1,-0.4648464452083657,1,-0.15556297052810897,4
1,-0.26314253326698306,-0.7266701324650463,0.7123477671009641,0.8108875430681938,-1.437204365257578,-1.3944810661423968,0.5929322927805206,-0.6342029514343058,-0.0799812737293996,0,3,0,2,3,1.0562788597380561,1,0.4258998595657233,3
3,-0.5488819520718068,-1.6518057812119613,-0.1469734708586486,-0.2661813091934001,0.10140967017303262,0.11490885933448024,-0.16862556566181836,-0.9615877831300722,0.06285974914774282,1,2,1,0,2,1.6278818470005314,0,-0.37190774421888156,0
1,-0.1712977200797185,1.4303566696132868,0.2826871481211579,-0.6116562240697606,0.4638438840704158,1.294382903496096,1.5459382473600076,1.3350664149781075,-1.018147004231127,3,2,2,1,1,-1.3316989093626153,1,-1.7192774742018966,2
3,-1.4061002084862773,-1.38765520781975,-0.4692189350935034,0.37396338601867946,1.6227099692709652,0.13175141183405828,0.5663791587809163,-0.4754709118242375,1.5441740604662597,2,2,0,0,2,1.6042618888491895,0,-1.409840646416301,1
2,-1.6918396272911012,0.30315191864007224,-0.1469734708586486,-0.7132664931510428,0.4892373640250094,1.598539586870826,0.6241112622295297,1.0225627119957845,0.8317324154987825,2,0,0,0,3,1.405854240377917,1,-0.29186597808127673,1
2,-1.038720955737219,1.4352258046066915,-1.1674174409356888,-0.17473206702024585,-0.36490696172041603,-0.39631214594682507,-0.6641349967618049,0.09993273176226103,0.5654485333450966,3,2,0,3,0,-1.414368762892312,1,1.1709262987233569,3
0,-1.3754852707571896,0.5752148363965662,-1.7044932146604468,0.06913257877483205,-1.183269565711641,0.6811158448349957,-0.971033324462496,-0.8078161197578185,-1.5401339520290804,2,2,2,2,2,-0.1058230813079679,1,-1.0853234858801422,2
0,-0.620316806773013,-0.07724925271967897,1.598522793746815,-0.17473206702024585,1.342227440681589,-1.1131113655612133,1.7125801262080511,0.3826741773176953,-1.1098474139794159,1,0,0,3,2,-1.2655630265388578,1,-0.7190454038808851,0
1,-0.8958512463348067,0.6719888943904867,-1.5433704825430195,-0.9164870313136079,-0.7446549119504766,1.5356276995929914,1.390588438128638,-0.8127764959956331,1.5071412026832967,2,2,2,3,2,-0.3916245749392055,0,-0.12685233702222892,4
1,-0.4570371388845423,-1.2160181993022305,0.9271780765908675,-1.048580381119275,1.709278650934353,1.1507258380585204,-1.2728027047011583,0.5711684743546521,0.2515509768990301,4,3,0,3,3,-0.8758337170417156,0,1.178756471497688,4
2,0.2879263458566043,0.4960913927537377,-0.603487878524693,1.613608668810325,1.5834655002502298,-0.23135420528919465,-0.9520687966533048,-1.7453272287047856,0.5301791449803701,0,1,1,1,0,1.6255198511853972,0,-0.02999019973976519,2
2,0.6042807023905166,-0.5325133746030295,1.4374000616293874,1.1055573234039129,1.2406535208632148,-0.5127239058703782,0.021774380449029376,-0.4010652682570177,-0.11701413151236267,1,2,1,2,1,1.5900899139583842,1,-0.43367910721638103,2
1,0.43079605525901665,-0.6828479175244031,0.739201555787202,-0.8148767622323254,-1.1763440711785698,-0.309127168301951,0.12703659375693516,-1.1699235851182872,0.8052803742252376,5,1,0,2,1,-0.7341139681336639,1,-1.435651215931688,0
3,-0.4162172219124246,0.8746666384909625,-1.2748325956806406,1.3392609422908626,1.41609938236768,-0.03320652882357245,1.7313769500130345,-0.797895367282189,-0.9458447580834374,5,1,2,0,0,-0.37981459586353455,1,-0.6735143992301461,2
1,-1.0693358934663066,-0.5045158483909518,0.6317864010422504,0.8616926776088353,-0.041717216843768584,-1.1046900893114242,-1.0345512160562866,-0.1530464563662856,0.7929360882975832,4,0,0,3,2,-1.277373005614529,0,0.6396345756650523,4
3,-0.4162172219124246,-0.9074367690952002,-0.845171976700834,0.3129972245699099,-0.13636564212907248,-0.9664820849766528,1.4571389771318568,1.186255127843668,1.5318297745386054,2,0,1,3,3,-0.6018422024861491,1,-1.4542116254708428,1
0,1.339039207888634,0.8722320709942597,0.22897957074868205,1.5729645611778122,-1.2063545474885442,0.11837644367262863,0.6557094916890592,-0.5002727930133106,-1.201547823727705,0,1,0,1,3,-1.1403772483367456,0,0.2272454762169578,2
0,-1.620404772589895,-1.2519280698785908,-0.6303416672109309,0.4247685205593205,-0.9905099678744975,0.4854450143251936,-0.21064939404961328,-1.0161519217460335,-0.9740602687752187,4,3,1,2,2,-1.4379887210436542,0,1.4818131585041987,2
2,-0.5182670143427184,1.6293825624687088,-0.03955831611369689,1.2884558077502215,0.581577291132623,-0.6742142621898601,-1.4493530951311595,0.551326969403394,-1.6441786477050238,2,0,2,0,0,-1.2324950851269791,0,0.49405136334230737,4
1,-0.5080620350996892,-0.2452344099921454,1.7059379484917667,1.0547521888632718,0.4857746167584738,1.3771095584204935,-0.6224326010487419,-0.11832382270158298,1.4789256919915155,5,1,1,1,2,0.45869391850910446,1,-1.4759621053995398,3
0,-0.27334751251001316,0.01100381903578304,-1.1405636522494509,0.1199377133154731,0.6127420165314421,0.49485702895731054,-1.2968961799723784,-1.338576377203985,1.4789256919915155,5,3,2,3,0,-1.2277710934967105,0,-0.7770466836907437,1
3,1.522728834263164,0.858233307888221,0.41695609155234753,0.7804044623438092,-0.7596601501054637,1.004591926665124,-1.4147361935958858,-0.797895367282189,0.9428309888476711,2,0,1,3,3,1.3137364035876835,1,-0.7280356022514133,2
3,-0.9876960595220722,0.8722320709942597,-0.7377568219558823,0.3841244129268075,-0.7054104429297409,1.6386644913551147,-1.0213305503912202,0.15449687037822224,-0.5772796496720446,2,1,0,2,1,0.9192831024602728,1,1.5467745918912406,2
3,-0.7835964746614837,0.794325911099783,-0.4960727237797413,0.7702434354356807,0.16835611732605224,-0.6004042527064157,0.20622083441049213,-0.2820162385494662,0.21804505795253995,0,2,0,0,1,-0.20266490972846993,0,-1.3701097697465479,1
3,1.3288342286456047,-1.6073749243971422,0.7929091331596779,-1.5769537803419438,-0.018632235066865285,-1.56587880628516,-0.05348279143932304,-0.6342029514343058,-0.5790431190902809,4,0,0,3,1,-0.47429442846890246,1,-0.18108353364444682,4
2,-0.8856462670917775,1.0730838894722086,-1.113709863563213,-0.022316663398322244,-0.9570367442979877,1.3508549912887984,-1.158610253169175,0.11481386047570508,-1.2738500698753947,0,2,0,1,0,-0.22864686369494616,0,1.0262131055977597,3
3,1.0328898305977519,-0.5130368346294102,0.9271780765908675,-0.5202069818966063,-0.3406677308546674,-1.1854352674711655,0.8111711035899011,1.0920079793251898,-0.2157684189335972,5,3,0,1,2,-0.3467466544516559,1,-1.7152173846152063,4
1,0.5226408684462812,-0.8149232042205088,0.9808856539633434,-0.25602028228527185,0.41305692416122824,-0.07333143330786071,-0.2177209128937184,-0.5845991890561595,-0.5649353637443902,5,0,2,3,1,1.4719901232016745,0,-0.9078395696619749,4
2,0.20628651191236985,0.42792350284607045,-0.03955831611369689,0.37396338601867946,-0.2921892691231701,-1.5698417598144723,1.2997487691826228,0.9332759397151212,-1.0816319032876347,2,0,2,2,1,-1.0270014492103041,1,-0.35653740506926895,0
0,-1.5285599594026302,0.9994382226969607,-1.1674174409356888,-0.4897239011722215,-1.4383586143464233,1.0348094473261313,1.5449459986684433,-1.6610008326619368,0.29740118177317465,2,1,0,0,0,-1.3151649386566762,0,-1.5342533916084475,0
0,-1.2224105821117481,0.8643197266299771,-1.3822477504255921,-1.668403022515098,1.375700664258099,-1.5004900730515047,-1.6174064826812875,-0.6639652088611939,-1.6177266064314788,1,0,2,1,3,0.3689380775340053,0,-0.874198827372257,4
1,-1.140770748167513,-1.4022626127999644,-1.4091015391118302,1.146201431036426,-0.2818010273235636,-0.4681406786656129,1.525115000170844,0.9580778209041939,-0.5349563836343727,3,1,0,0,3,0.6901695083922558,1,-1.6696863799644674,0
3,1.1451446022710756,0.4285321447202459,1.4911076390018634,-1.505826591985046,-1.1705728257343437,-1.6089759259164327,0.026931278578426313,-0.8772613870872233,0.4120266939585361,3,3,0,0,3,-0.013705244517734357,0,-0.8855090769351793,1
1,0.6859205363347519,-1.1642836399973042,0.8466167105321537,-0.01215563649019399,-1.4083481380364489,-1.1017178741644398,0.883311776066721,1.4987588308259898,-0.9793506770299276,2,1,0,1,1,-0.09873709386256546,0,-1.5171430140645394,1
0,-1.5489699178886895,0.2179420562554876,0.5243712462972986,-0.7539106007835559,-0.8704680626346001,-0.9739126228441136,-0.14929767917684292,0.9481570684285648,-0.5314294447979,4,1,1,3,3,-0.155424993425786,1,1.4171417315162067,4
1,-1.446920125458395,0.7139851837086035,0.8197629218459158,-1.0587414080274034,-0.3406677308546674,1.192832219307465,-0.5141656909987758,-1.254249981161136,-0.5860969967632262,1,3,1,0,1,0.16580643743246465,1,0.08978244306759287,1
1,0.032801864780869015,1.476004810176457,1.7596455258642425,-0.17473206702024585,1.0802128975137362,-0.4681406786656129,-0.6240956657571383,-1.5568329316678293,-0.47499842341433757,2,1,0,1,1,0.6216716297533642,1,1.2109471817921595,0
3,0.2777213666135751,1.1582937518567928,1.0614470200220572,0.05897155186670379,0.38535494602894393,1.6535255670900364,-1.6093007891445663,-1.591555565332532,-0.16462780580474348,4,0,1,2,0,-1.388386808925836,0,1.2843188007516306,0
0,0.6655105778486926,0.8314530654244947,-1.623931848601733,-1.119707569476173,1.3826261587911701,-1.1259909645314785,0.4540733772962736,-0.43082752568390537,-1.5665859933026254,0,0,2,1,2,-1.2561150432783212,1,-1.4063605696277095,2
0,0.26751638737054595,0.8545814566431673,1.7327917371780046,-0.9164870313136079,-1.1347911039801437,-0.9739126228441136,0.13169037987370782,0.8439891674344577,-0.4591271986502106,4,3,0,2,1,0.19178839139894066,0,1.2962090631126515,2
1,1.1349396230280455,1.3494073003479319,-0.1738272595448865,-1.6887250763313544,-0.06941919497605246,-1.073481830268089,-0.935619828907234,1.4590758209234735,-1.0216739430675996,4,2,0,0,1,-1.2797350014296631,0,0.055271681580727074,0
3,0.15526161569722208,1.370709765944078,-1.4091015391118302,1.0039470543226303,1.2002548027536337,1.478164873417961,-0.8562119829147328,1.6971738803385756,0.7012356785492941,1,3,1,2,1,1.3373563617390252,0,-0.04072043650458895,4
3,1.288014311673487,0.47661485278011845,-1.3016863843668782,-1.6785640494232263,0.041388717553083876,-1.0457411555629017,1.7375121215003113,-1.2592103573989506,-0.1117237232576538,4,1,1,2,0,-1.3009929637658708,0,0.2220253610340703,1
3,-0.3549873464542485,-0.9579540446517751,1.0345932313358193,-0.9164870313136079,-1.033217184161769,1.0699806598987796,-1.3592541188703966,0.6951778803000181,0.5407599614897882,5,1,1,3,0,-1.6009664322879136,1,0.0007504785594599296,2
1,-1.4877400424305127,-1.7522316904509356,-1.113709863563213,-0.5405290357128628,1.1067606265571748,-0.7623899782170621,-0.35509844300746135,0.40251568226895434,-0.6390010793103161,5,0,0,2,3,0.6004136674171565,1,-0.3307268355538819,4
3,1.4308840210758986,-0.4838220246689813,-0.4692189350935034,-0.15441001320398956,-0.782745131882367,-1.0100745737990897,-0.12541383391088307,1.5930059793444686,1.131522216598958,4,1,0,0,1,0.19178839139894066,0,-0.9591707022936997,2
3,0.451206013745075,-0.21297639066083845,0.3632485141798717,1.1258793772201694,1.6908106655128305,0.7930692820380725,-1.4875616574232222,0.9431966921907503,-0.12054107034883525,2,3,0,1,1,-0.6254621606374909,1,-0.3974283073352194,1
3,-1.2938454368129544,0.5161765746015329,0.8466167105321537,-0.631978277886017,0.6185132619756685,0.9030412424764926,0.8481638118514553,1.2457796426974432,-1.3637870102054475,4,3,0,1,3,-1.6363963695149266,0,0.23420562979414067,1
0,-0.9366711633069243,0.9994382226969607,-1.4896629051705437,1.318938888474606,0.26762153896673674,0.7628517613770651,0.024387767847937978,-1.0260726742216626,0.059332810311270245,3,1,0,1,0,0.54608776366907,1,-1.3770699233237307,3
2,1.3492441871316632,0.2672420480637115,-0.3618037803485517,-1.2213178385574552,-1.0101322023848656,1.0675038139429587,-0.6268208558255186,1.0027212070445255,0.4614038376691532,3,3,1,0,1,0.7468574079554765,1,-0.5522917244275417,3
3,-1.1815906651396304,-1.177065119354992,-1.4628091164843058,0.04881052495857554,0.6635289764406301,-1.0987456590174558,0.7014926848378508,1.0672060981361162,-1.4272719092619552,5,2,1,0,2,-1.2301330893118447,1,1.1178551276973363,3
3,-0.8652363086057191,1.7030282292439567,1.598522793746815,-0.9164870313136079,-1.668054183026612,-1.2651897072485783,0.5278072378130699,-1.4973084168140536,0.9622291524482707,0,1,0,1,2,-0.8167838216633608,0,-0.6102930042374003,0
1,-1.038720955737219,1.0310876001540918,-1.5165166938567816,-1.709047130147611,1.1840953155098013,-0.26553467947951437,-1.6145555146097512,-0.8276576247090771,0.9216693558288354,5,3,1,1,1,-1.109671302740001,1,-0.8420081170777854,3
2,1.2063744777292518,-0.4448689447217427,-1.2748325956806406,-1.546470699617559,0.8759108087881409,0.4260007113855075,1.6907227043262716,-0.5349954266780128,0.3520687337385009,4,1,1,3,0,-0.6112901857466858,0,-0.38698807696944465,0
2,-0.08965788613548313,-0.4613022753244839,-0.09326589348617273,-1.4753435112606612,0.6335185001306551,0.9025458732853284,0.6522016829343746,-1.5072291692896826,1.7275748799628379,1,2,0,3,2,-0.9419695998654731,0,0.3522382342072031,1
3,0.05321182326692831,-0.4156541347613138,0.2826871481211579,1.694896884075351,-1.3575611781272614,1.4464612451834615,-1.4915725781905307,-0.4407482781595349,-1.6318343617773694,1,1,0,2,0,0.40200601894588417,0,0.8153784534889239,4
2,-0.6101118275299838,-0.9664750308902336,-1.3016863843668782,-1.6175978879744568,1.1298456083340784,0.5067458895452484,-1.0984184909921773,1.6872531278629466,-0.48381577050551916,3,3,2,0,2,-0.7435619513942007,1,-1.007021758136833,0
3,-0.5488819520718068,1.4528764189577843,-1.4628091164843058,0.5467008434568595,-1.6391979558054828,-1.4554114766555757,1.607807049579086,-1.2195273474964339,-0.857671287171621,5,0,2,3,3,0.17053042906273294,1,-0.21211421834272118,0
0,-0.8754412878487483,1.402967785275385,0.5512250349835366,-0.6827834124266581,-1.4060396398587585,-0.5122285366792139,1.0531120803273493,-0.2770558623116517,-1.0587068008505625,1,0,0,3,0,0.8460612321911126,0,0.020180907295762607,1
3,1.0737097475698696,-0.3000121786679495,-1.6776394259742087,-1.4855045381687895,0.4349876568492866,0.03218220441008288,0.8640397909164819,-0.11832382270158298,0.9428309888476711,1,1,1,3,2,0.6122236464928272,0,-0.3481272194968395,0
3,-0.09986286537851323,0.091953188301138,0.22897957074868205,-0.6421393047941453,-0.12944014759600123,1.3018134413635571,-0.48631285096655924,-0.01911629794529005,-0.6442914875650252,1,3,1,2,0,1.585365922328116,1,-0.8124274643747574,1
2,1.3492441871316632,-0.3919171016684653,0.8197629218459158,-1.3432501614549943,-0.22639707105899542,0.8064442501995017,-1.1441318074725488,-0.014155921707475512,-1.2791404781301037,0,0,0,0,2,-0.37981459586353455,0,0.9319610259067396,3
2,0.9614549758965456,-0.36818006857561675,-0.5229265124659792,0.20122592858049912,0.316100000698234,-1.4088467726861544,0.97227875029908,-0.9020632682762965,-1.2421076203471406,2,0,1,0,2,0.22721832862595367,1,-0.6822145912016249,0
2,1.6145736474504286,0.9884826689617998,0.3095409368073958,-0.8961649774973514,-1.3852631562595454,0.4403664179292647,1.405975280514724,0.9679985733798239,0.7188703727316574,0,1,2,2,2,1.613709872109726,0,-1.6305355160928128,0
1,-1.089745851952366,-0.3870479666750606,0.09471062731749244,1.0242691081388868,0.9647879886292192,0.8366617708605091,0.504859739903938,0.6356533654462428,1.122704869507777,2,1,0,2,1,0.302802194710248,1,-1.4394212991193287,4
1,1.1043246852989579,-0.6195491626101405,0.041003049945016586,-1.0384193542111468,0.8666768160773797,1.4271418467280632,0.2270999829343917,-0.8524595058981502,-0.3180496451913043,4,2,0,1,0,0.2650102616681008,1,-0.36639762263694503,4
0,0.4001811175299282,-1.0145577389501061,1.5448152163743392,-1.1400296232924292,1.2614300044624278,0.7108379963048393,0.5586368239199789,-0.13320495141502703,-0.25456474613479624,2,2,2,3,2,0.31697416960105285,1,-0.6282734009784564,3
2,-1.2836404575699243,-0.5903343526497116,-0.5766340898384551,1.1360404041282979,0.5515668148226485,-0.6697559394693835,-0.5287279886975064,-1.576674436619088,-0.40093270784841173,5,1,1,1,2,-0.2758867799976301,0,-0.7004849943417304,0
3,-0.4570371388845423,-1.0182095901951598,0.12156441600373036,0.15042079403985786,1.1713985755325045,-0.5716728396189006,-1.0557098712538662,-0.19768984250661734,1.7081767163622383,0,0,0,2,1,-0.4105205414602791,1,-0.8953692945028553,2
2,1.2471943947013695,1.4291393858649357,-0.12011968217241066,0.0792936056829603,-1.0770786495378852,-1.1666112382069311,-1.1050427991583944,0.6604552466353155,0.5513407779992059,4,1,2,1,3,1.2546865082093286,0,0.3560083173948438,1
2,0.9716599551395757,0.5940827344960096,1.598522793746815,-0.9063260044054796,0.822815350701263,-1.5990685420931514,-0.41596102120129147,-0.907023644514111,1.459527528390916,0,1,0,0,2,-0.37981459586353455,1,0.7359167001494173,2
2,0.3185412835856928,0.44496547532298736,-1.113709863563213,0.018327444234190773,0.6138962656202879,1.2602024293057763,0.23668706184161714,0.08505160304881741,0.4314248575591356,5,3,1,3,1,-1.4923146247917405,1,1.0128728112414924,4
3,-0.8652363086057191,0.028045791512699963,-0.5766340898384551,-1.2721229730980965,1.2637385026401176,-1.208222250264712,-1.4333792887303451,-0.16792758507972966,-1.4889933389002266,4,1,2,2,1,-0.5971182108558806,1,0.6834255419214957,4
2,1.706418460637693,0.2495914337126191,0.14841820468996827,-0.5202069818966063,0.19605809545833652,-0.2486921269799363,1.4127113913504135,-0.5052331692511252,0.5072540425432978,3,1,0,3,3,-1.400196788001507,1,0.9583516082202251,2
0,-1.5897898348608073,-1.5270341970059627,0.3901023028661096,-0.3677915782746827,-0.5530495632021785,-1.6684202288561194,0.8764079612268237,-1.0459141791729212,-0.4697080151596285,1,1,1,2,2,-0.3750906042332663,1,1.2962090631126515,2
1,-0.11006784462154241,-0.5763355895436727,-0.2812424142898382,0.8007265161600657,0.3715039569628022,-0.976389468799934,-0.244455726231215,1.4094720585453264,-0.3850614830842846,5,1,2,0,3,-1.558450507615498,1,-1.6403957336604889,4
1,-0.4162172219124246,0.2307235356131753,0.09471062731749244,-1.2111568116493272,0.011378241243109297,-1.496031750331028,0.0807083625944673,0.7646231476294234,0.9728099689576887,5,2,0,2,3,1.3775102905963066,1,1.6735073882757814,1
3,1.288014311673487,-1.6390243018542738,-0.872025765387072,1.6237696957184535,-0.42839066160690004,-1.1611621771041265,-0.4328571996252503,1.0870476030873752,-0.9528986357563828,5,3,2,2,3,0.8342512531154419,0,0.487671222563223,2
3,0.18587655342631054,1.4035764271495603,-0.8183181880145961,-1.1095465425680446,-0.17330161297211794,0.26401498587486083,0.40926845750536195,0.8291080387210132,-1.6688672195603325,3,0,2,0,1,-0.1507010017955177,1,1.3614605028987425,3
2,0.7675603702789873,-0.8246614742073182,-0.872025765387072,0.5365398165487311,-1.593027992251676,-0.8738480462289746,0.3032236255111524,-0.6937274662880816,0.3520687337385009,2,0,2,1,0,1.3727862989660382,1,1.4380221922477558,2
3,0.6961255155777811,-0.808228143604577,-1.3016863843668782,-0.07312179793896352,1.611167478382514,1.335993915553877,0.0674038449272971,-1.0806368128376238,0.7559032305146202,2,3,2,3,1,1.6018998930340553,0,0.1669241452147049,2
3,-0.43662718039848386,-0.5903343526497116,-0.3886575690347896,-0.2966643899177849,0.7743368889697665,0.4661256158697954,-1.0931637655269923,-0.08856156527469532,-1.0058027183034726,5,1,1,1,1,1.3515283366298305,0,-1.5586139291285883,1
0,0.624690660876575,-1.062031805135803,0.7123477671009641,-1.1603516771086857,-0.10520091673025297,0.8708422450508289,-0.640167299493741,1.558283345679766,1.0980162976524683,1,2,1,0,0,0.9003871359391993,0,-0.1747033928653622,2
3,-1.620404772589895,0.037175419625333904,-0.20068104823112443,0.028488471142319026,-0.8739308099011353,1.3696790205530331,1.5390763585211626,-1.1352009514535846,0.6659662901845674,1,3,1,3,1,0.06896460901196239,0,1.3382599909747992,1
0,-0.22232261629486627,0.35245191044829566,0.12156441600373036,0.20122592858049912,1.0213461939826327,0.23478820359618138,0.38414080754152574,-0.2770558623116517,1.048639153941851,1,1,2,0,3,-1.5891564532122426,1,-0.7700865301135607,1
1,1.339039207888634,-0.3292269886283784,0.17527199337620622,-0.6523003317022735,1.6411779546924883,0.5686670384407553,-0.785259213801053,-0.5945199415317886,-1.1909670072182872,0,1,2,3,3,0.3925580356853472,0,0.7092361114368824,1
3,-1.4265101669723366,1.1765530080820605,-1.5970780599154952,0.7905654892519373,-1.220205536554686,-1.3934903277600688,0.9033244539022123,-0.356421882116686,1.4101503846802985,2,0,0,1,0,1.3397183575541594,1,-0.6007227930687736,1
0,0.42059107601598744,1.3220184160100295,0.8734704992183916,-1.119707569476173,-0.8369948390580902,0.8188284799786031,1.1752564967255295,-1.4328235257224633,0.6271699629833684,3,3,0,2,2,0.364214085903737,1,-0.24343490944004478,1
0,-1.7020446065341301,-0.7510158074320705,-0.2812424142898382,1.603447641902197,-0.720415681084728,-0.16150714933506263,0.474323635804393,-0.0786408127990658,0.6112987382192414,1,1,0,2,1,-1.414368762892312,0,-0.7190454038808851,4
1,0.7369454325498989,0.7498950542849638,0.7123477671009641,0.567022897273116,-0.9985897114964137,-0.5379877346197449,-1.2751645360937547,-1.1748839613561017,-0.28454372624481383,4,2,2,2,1,0.10203255042384105,0,-0.6987449559474346,3
2,0.389976138286899,-1.0036021852149453,0.7929091331596779,1.603447641902197,0.3715039569628022,0.35962123976952387,0.6135738606317921,-1.6113970702837905,-1.64594211712326,3,3,2,3,0,-1.558450507615498,0,0.8553993365577262,0
