Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region
2,0.6859205363347519,-1.1703700587390602,-0.44236514640726543,-1.3838942690875071,1.6042419838494428,0.6890417518936204,1.4717292254979553,0.7299005139647208,-0.19284331649652478,3,0,2,3,0,1.420026215268722,0,1.268368448803919,0
3,1.0839147268128986,1.3274961928776101,1.1957159634532462,0.8210485699763223,-0.4029971816523064,0.25262149447808807,-0.4084562670129822,1.2507400189352578,-0.289834134499523,5,2,2,2,1,-1.112033298555135,0,1.1677362283338146,4
2,-1.1305657689244837,-0.09672579269329826,1.7059379484917667,1.1258793772201694,1.186403813687492,1.7258494689999888,1.4190002915082145,0.531485464452135,-0.03765800769172798,4,2,1,0,1,1.6160718679248602,0,-1.0592229099657058,4
0,-1.4979450216735428,0.8344962747953725,-1.086856074876975,-1.709047130147611,-1.7003731575142766,0.11689033609913642,-0.7403285160069856,1.4888380783503607,0.9816273160488704,3,0,1,3,2,0.9854189852840302,0,-1.6598261623967914,1
0,1.6962134813946639,1.5484331932033533,-0.6840492445834068,0.9023367852413482,-0.9697334842752845,0.7692915608621975,-1.661275055115371,-0.8772613870872233,-1.330281091258957,5,1,2,1,1,0.862595202897052,0,-0.25184509501247426,2
1,1.4717039380480161,-1.0632490888841544,-0.12011968217241066,0.018327444234190773,0.6277472546864297,-0.9798570531380825,-0.4947679278453806,-0.3316200009276129,-0.8400365929892576,4,1,1,1,2,-0.41760652890568173,1,-0.3008561764518047,4
1,1.1961694984862226,1.075518456968911,-0.3618037803485517,0.0792936056829603,-0.4099226761853773,1.0813741512955524,-1.451840704526912,-0.5597973078670864,0.31679934537377447,2,1,2,2,1,-1.6033284281030478,1,-0.0497106348751171,2
3,-0.05904294840639554,0.8387567679146017,-0.1469734708586486,1.654252776442838,-1.6357352085389472,1.6094377090764354,-0.8980261812972679,0.6207722367327984,-0.20518760242417913,0,1,0,3,1,0.17761641650813537,0,-1.077203306706762,4
0,0.8900201211953404,-1.0955071082154613,-1.5165166938567816,-0.5506900626209911,-0.8704680626346001,1.2473228303355115,-0.6648617141133729,1.1068891080386336,-1.2473980286018498,2,1,0,3,0,-0.334936675375985,1,0.6732753179547701,3
2,0.3389512420717521,0.6537296381652188,0.739201555787202,0.5060567358243465,-0.2633330419020409,-1.5832167279759017,-0.1366360268591369,-1.1748839613561017,0.9128520087376536,5,3,1,0,1,-0.9136256500838628,1,1.4316420514686714,3
1,0.5940757231474874,-1.722408238616331,1.6790841598055288,-0.1442489862958613,0.23991956083445284,0.9892354817390381,-1.409425566795965,0.8191872862453842,0.06285974914774282,1,0,0,3,3,-1.6741883025570736,0,0.8350988886242756,0
3,-1.7122495857771602,-1.4637354420917001,0.12156441600373036,0.8921757583332197,-1.3321676981726678,1.0169761564442252,-0.3799046602965655,-0.3018577435007248,0.8899269063005815,2,2,2,3,2,1.105880771855874,1,-0.4618097279241624,2
3,-0.6509317445021015,-0.3900911760459386,-0.03955831611369689,1.0649132157713999,0.9428572559411604,1.0447168311494126,-0.7109244139358447,-1.3336160009661704,-1.6635768113056233,2,3,2,2,3,-1.2206851060513082,1,-0.7651564213297228,3
0,-0.4774470973706016,0.4632247315482553,0.9540318652771054,-1.6074368610663285,0.7500976581040179,0.6826019524084879,-0.20190083516342783,-0.004235169231846439,0.5337060838168427,2,0,1,3,0,1.7152756921604964,0,-0.0015695726329343644,2
3,-0.06924792764942474,-0.8173577717172111,1.0077394426495814,1.7152189378916076,-0.433007657962281,0.5726299919700676,1.36912232559001,-0.7681331098553014,0.5037271037068252,5,3,2,3,2,0.43979795198803134,1,-1.189145776739789,1
2,1.2982192909165162,1.3834912453017656,0.739201555787202,0.526378789640603,-1.4060396398587585,0.8490460006396104,1.0605749085146068,0.09993273176226103,0.7082895562222393,4,2,1,1,2,-1.0624313864373172,0,1.6682872730928944,2
0,-0.5284719935857485,-0.19410849256139465,-1.3822477504255921,-1.2111568116493272,0.7420179144821016,-0.21797923712776499,-0.377137544227133,1.4491550684478436,0.21628158853430365,5,3,0,0,0,1.1413107090828871,0,0.5691630206960739,0
0,0.0736217817529867,-0.3109677324031103,0.739201555787202,1.318938888474606,-1.6807509230039088,1.0709713982811075,-1.4963521423104595,-0.3216992484519834,-1.5224992578467171,3,3,2,2,1,0.4138159980215549,0,1.2747485895830035,4
3,0.12464667796813449,0.04630504773796785,-0.1469734708586486,-0.8047157353241972,-0.7561974028389281,0.3308898266820087,0.09067277551116111,0.6951778803000181,1.7134671246169468,1,0,1,2,2,0.8082692991489655,0,0.14314362049266266,3
0,-0.4162172219124246,1.6957245267538492,1.115154597394533,-1.6785640494232263,1.1610103337328974,-1.4618512761407083,-0.10964965751532847,0.9928004545688965,-1.5507147685384985,4,1,0,3,1,-0.24754283021601975,1,0.61585405094301,3
0,-1.1815906651396304,1.4407035814742721,-0.5497803011522171,-0.30682541682591313,0.8562885742777728,1.0769158285750757,0.17228872422573452,-0.23241247617131996,1.0451122151053782,5,0,1,3,3,-0.7530099346547374,1,-1.326608809889154,4
3,0.9308400381674581,-1.464344083965876,-1.1674174409356888,-1.2822840000062248,-0.740037915595096,0.2595566631543842,0.43685576619758254,-1.7205253475157125,-0.34273821704661267,3,3,1,0,3,-0.35619463771219273,1,0.9476213714554016,4
1,1.5839587097213392,1.2051591761683143,1.7596455258642425,-0.17473206702024585,1.092909637491033,0.907994934388133,-0.7051945271254038,1.0324834644714136,-0.9229196556463651,4,0,2,3,0,0.5413637720388017,1,1.0064926704624075,1
3,-1.3040504160559836,0.09743096516871862,0.5512250349835366,-0.6827834124266581,-1.662282937582386,0.5166532733685295,0.17037410351102636,-0.5498765553914569,-1.3972929291519376,2,2,0,2,3,0.1847024039535382,0,-0.14918282974902458,4
1,-1.4061002084862773,0.29523957427578923,-1.113709863563213,-1.3432501614549943,-1.552629274142095,-1.4747308751109738,-0.5074575308304548,-1.229448099972063,-0.36919025832015767,1,0,1,2,3,0.6665495502409139,1,-1.6911468534941152,4
2,-0.9060562255778368,-0.8130972785979819,-0.20068104823112443,-1.3127670807306095,1.0848298938691168,-1.4539253690820835,-0.8939314085278551,-0.024076674183105027,1.011606296158888,1,2,0,0,1,0.7161514623587322,1,1.4177217443143053,1
3,0.8287902457371634,-0.24827761936302326,-1.5702242712292573,-1.1298685963843011,0.6265930055975847,-0.7415844721881717,0.6846803584159961,-1.1848047138317312,-1.6970827302521134,5,0,1,1,0,-0.032601211038807934,0,-0.6793145272111321,3
3,1.6655985436655745,-0.11194183954768831,0.4438098802385855,1.5526425073615557,0.29301501892133075,-1.4737401367286458,0.5041749485534218,0.987840078331082,0.36617648908439154,4,0,0,3,0,0.2886302198194427,0,0.6935757658882208,0
1,1.5023188757771047,1.5648665238060948,0.7123477671009641,0.35364133220242294,-0.8162183554588768,-1.181472313941853,0.21920391940293024,-0.20265021874443187,-0.9193927168098924,0,0,0,3,0,-0.25462881766142237,0,-0.4734099838861341,3
0,-1.620404772589895,-0.6536331075639742,-0.20068104823112443,1.7152189378916076,0.8031931161908957,-0.1258405675712507,-0.7461981561542665,-1.5221102980031267,-1.0745780256146893,4,1,0,2,0,0.22485633281081951,1,-1.687086763907425,3
1,1.74723837760981,0.9708320546107074,-0.6571954558971689,0.20122592858049912,1.2325737772412986,-0.4948906149884718,1.1874290123642954,0.6108514842571693,-1.330281091258957,4,1,2,3,0,-1.194703152084832,0,0.038161304036818694,1
2,1.2573993739443987,-0.050469010255952636,0.09471062731749244,1.613608668810325,-0.37760370169771285,0.42550534219434316,-0.44366013256298414,0.31322890998829095,-0.48734270934199175,2,0,1,1,2,-1.1687211981183558,0,0.34382804863477345,1
3,-1.0591309142232774,0.5660852082839323,-1.5165166938567816,0.33331927838616643,-1.1890408111558666,-1.502966919007325,0.38353986819311386,0.6257326129706129,0.9516483359388529,5,3,2,1,1,-0.15778698924092036,1,-0.7248455318618711,0
2,-1.5999948141038365,0.4218370841043143,1.3299849068844358,1.0039470543226303,1.4588065986549519,-0.24819675778877234,-0.7080175445295721,0.01064595948159761,-0.042948415946436856,4,0,0,2,3,-0.54043031129266,1,1.3484102149415242,2
3,0.5532558061753697,-1.6006798637812107,-0.06641210479993481,-0.9977752465786338,-1.3460186872388096,-1.1785000987948686,-0.35395246564537314,1.225938137746185,-0.36566331948368513,0,1,0,2,2,0.9499890480570171,1,-0.5261911485131054,0
0,-1.3244603745420418,0.4352272053361775,1.4911076390018634,-0.4897239011722215,-0.048642711376839454,0.9629809146073431,0.9386960234564223,-1.3137744960149118,0.029353830201252665,4,3,0,3,1,0.7964593200732948,1,-1.4739320606061947,1
0,0.389976138286899,0.17290255756649336,-0.603487878524693,1.318938888474606,-1.1717270748231892,-0.3155669677870839,-1.5345886552698897,-0.6490840801477499,0.5107809813797706,3,3,0,2,0,-0.1412530185349809,0,0.9795220753508236,4
3,0.2981313250996344,-0.8003157992402942,0.014149261258778665,0.2825141438455249,-1.566480263208237,0.07726080080601211,-1.4956953016273113,0.41739681098239795,-0.9793506770299276,3,0,1,0,0,-0.6679780853099065,1,0.9386311730848734,3
2,1.6247786266934579,-0.8630059122803813,0.8197629218459158,0.2621920900292684,1.4218706278119064,0.47107930778143636,1.4647555339896379,0.4570798208849151,-1.6159631370132426,1,1,2,2,0,-0.35383264189705854,1,-1.5429535835799264,0
2,1.2471943947013695,0.2319408193615267,0.7660553444734399,0.35364133220242294,-0.8773935571676709,0.3472370099904225,-1.0704817989578566,-0.26217473359820764,1.3960426293344075,4,1,2,0,3,-0.04204919429934473,1,0.6254242621116372,2
2,-0.7631865161754244,-1.6438934368476785,0.5243712462972986,-0.08328282484709178,-0.760814399194309,1.0724575058545998,1.2009850860377782,-0.6292425751964913,1.7081767163622383,5,3,2,3,2,-0.7459239472093349,0,-0.18688366162543257,0
1,-1.0693358934663066,1.1741184405853582,1.571669005060577,1.2478117001177085,-1.4060396398587585,-1.0259263879163396,1.238061646301436,-1.1600028326426581,-1.4307988480984282,1,0,1,2,3,0.5933276799717537,0,-0.8063373299947223,4
3,-0.9468761425499544,1.6421640418263965,-0.25438862560360026,-0.18489309392837408,1.1413880992225303,-1.3920042201865765,0.9512458731046565,0.883672177336975,-0.7871325104421677,1,0,2,2,0,-1.50884859549768,1,1.2335676809180043,4
0,0.808380287251105,-1.0297737858044962,0.3901023028661096,1.4713542920965301,0.3784294514958731,1.156174899161325,1.5260653228613559,-0.43578790192172034,0.77530139411522,4,3,0,1,3,-0.360918629342461,0,0.40037929644938564,4
1,1.2573993739443987,-1.419913227151057,-0.7914643993283582,1.7050579109834796,1.5823112511613848,0.0896450305851135,-1.1557453097639547,1.300343781313405,-1.5877476263214612,5,2,2,3,0,0.19651238302920895,0,-0.7254255446599696,2
3,-1.4673300839444543,-0.7850997523859041,0.7929091331596779,1.1665234848526824,1.3572326788365765,0.8782727829182899,-0.5905129389144805,-0.8326180009468916,0.059332810311270245,3,1,0,1,1,-0.016067240332868504,1,-0.859408501020743,2
0,-1.3652802915141595,-0.7029330993721978,0.6854939784147261,-0.7640716276916841,0.3541902206301244,0.21794565109660405,-0.9163897697580469,-0.6788463375746375,0.4102632245402998,1,1,1,2,1,-0.17904495157712808,0,1.4763030369222623,3
1,1.216579456972281,-0.276275145575101,1.1688621747670083,1.1055573234039129,-0.4641723833611005,-0.8148991124804517,1.4967730234596877,-1.1649632088804727,-1.4449066034443185,3,3,0,0,1,-0.61365218156182,1,-0.5749122235533866,4
0,-1.620404772589895,0.29950006739501844,1.222569752139484,-0.04263871721457876,0.0852501829292002,-1.2949118587184216,-0.5618774801959597,1.4392343159722145,-0.4309116879584293,3,0,0,2,0,-0.03732520266907623,0,1.3049092550841301,3
1,0.5532558061753697,-0.42904425599317697,-1.0062947088182617,-0.49988492808034973,-0.6280757539771143,-0.45179349535719915,-1.187022106548752,0.7943854050563106,0.3785207750120459,3,3,1,2,2,-0.2593528092916907,1,-1.0925736458563746,1
0,1.114529664541987,0.7091160487151984,1.3299849068844358,0.9633029466901177,0.8262780979677986,-0.11692392213029772,1.1508695394469457,-1.2939329910636532,-1.201547823727705,0,0,0,2,3,-0.36800461678786367,1,-0.8918892177142638,3
2,-0.07945290689245393,0.5776494038932686,1.598522793746815,-0.10360487866334828,0.23183981721253663,0.05397844882130157,-1.660813869103799,1.3846701773562538,0.1510332200595593,3,0,0,0,2,-1.2962689721356024,0,-0.782266798873631,4
0,0.094031740239046,1.682943047396162,0.22897957074868205,-1.0892244887517881,-1.7280751356465607,-0.5726635780012286,1.1322543949798543,-0.7433312286662282,1.5159585497744785,2,0,1,1,0,-0.2853347632581669,1,0.8704796693082893,3
0,-0.7121616199602776,-0.556250407695878,-0.9257333427595478,-0.9977752465786338,-0.016323736889174583,1.5846692495182326,1.1333304956735224,1.0672060981361162,-1.3249906830042482,4,3,1,3,0,-1.1427392441518798,0,0.34121799104332967,4
1,0.20628651191236985,-0.6651973031733106,0.6317864010422504,-0.4795628742640933,0.6946937018394492,-0.09017398580743877,0.4619414901603668,-1.3931405158199461,1.2055879321648841,3,3,0,2,3,0.23666631188649026,0,-0.4493394527650428,3
3,-0.25293755402395385,-1.5885070262976988,-0.1738272595448865,1.64409174953471,0.22722282085715606,-0.2645439410971861,-0.7117210079558327,0.15945724661603677,-1.309119458240121,0,3,2,3,2,1.7058277088999598,1,1.3707407076683196,4
0,0.7267404533068696,0.23559267060658043,-1.113709863563213,1.186845538668939,0.7304754235936498,-0.9139729507132628,0.17877327905511176,-1.1252801989779555,1.5018507944285875,3,1,0,0,2,0.3429561235675293,1,-1.5458536475704192,1
1,0.8185852664941342,0.9075332996964449,-1.3016863843668782,0.37396338601867946,0.10948941379494884,0.48395890675170133,-0.5595435994707314,1.2358588902218142,0.5019636342885888,1,3,2,2,2,1.4176642194535878,1,-1.3677897185541534,1
2,1.5125238550201339,0.442530907826285,-0.9794409201320237,-0.5202069818966063,-0.06941919497605246,-1.689721104076174,-0.6118672487836362,-1.1897650900695458,-0.9370274109922558,1,1,2,2,2,-1.2230471018664424,0,-1.2303266854047887,0
3,-1.681634648048072,1.3226270578842054,-1.0600022861907372,-0.01215563649019399,-1.444129859790649,-1.6728785515765963,-0.148766616496851,1.652530494198244,-0.9088119003004745,4,2,1,2,1,-0.3254886921154482,0,-1.659246149598693,2
0,1.2982192909165162,0.3092383373818279,-0.30809620297607615,0.09961565949921658,0.977484728606516,0.7990137123320407,-0.11494630898156531,1.1366513654655217,0.16690444482368622,2,0,2,0,1,-0.43414049961162116,1,0.6764653883443124,2
0,1.0022748928686633,-0.6682405125441887,-1.623931848601733,-1.0790634618436599,-0.480331870604933,-0.41909912874037164,-0.10784683947009223,1.652530494198244,-0.4661810763231559,3,3,1,1,0,-0.37272860841813216,0,-0.26518538936874175,4
1,1.645188585179516,0.24289637309668752,1.2762773295119598,0.8210485699763223,0.6981564491059848,1.2869523656286357,0.8916410749423864,0.32314966246392,0.8387862931717277,1,0,1,1,3,-0.722303989057993,0,-0.5256111357150067,1
2,-0.9979010387651014,-0.6268528651002476,0.9271780765908675,1.146201431036426,0.9532454977407674,0.7301573947602369,-0.9205683945295636,0.6009307317815402,1.1808993603095754,1,0,0,1,3,0.43507396035776263,0,-1.57427427467725,1
3,1.4206790418328694,1.26663200546005,0.041003049945016586,-0.7132664931510428,1.0121122012718708,-0.7658575625552104,1.1505481067722136,-1.710604595040083,-0.9070484308822382,3,0,0,0,0,-0.38690058330893723,0,0.8063882551183957,4
1,0.6757155570917227,0.8125851673250508,-0.4960727237797413,-0.30682541682591313,-1.5341612887205722,1.2126469869540273,-1.2490586127720382,-0.911984020751926,-0.5561180166532087,4,2,1,2,0,0.059516625751425606,1,-0.9351001711726082,3
3,0.7879703287650457,1.4638319726929452,0.4975174576110607,0.7600824085275527,-1.6865221684481344,-0.49439524579730787,0.8000467379774352,-0.08360118903688078,-0.44501944330432,2,1,0,3,0,0.9665230187629565,1,0.5651029311093838,2
1,1.2471943947013695,0.0444791221154414,-1.5702242712292573,-1.6175978879744568,0.9059212850981159,0.5216069652801698,-1.5509258203464886,-1.021112297983848,-1.6706306889785687,4,3,2,2,0,-1.1167572901854035,1,-0.12250224103648957,0
1,-0.09986286537851323,0.26967661556041383,1.3836924842569116,1.2986168346583495,-1.6726711793819926,-0.8139083740981238,-0.5794025486356987,-1.378259387106502,-0.04118494652820057,4,0,2,1,0,-1.0931373320340614,0,-0.7987971636194408,3
2,-0.3856022841833361,-0.35905044046298284,-0.8988795540733099,-1.4753435112606612,-1.177498320267415,-1.13837519431058,1.0849059644584547,0.2041006327563685,-1.051652923177617,5,1,2,1,0,-0.5522402903683309,1,-1.2030660838941551,2
1,0.3185412835856928,-0.30062082054212497,0.7929091331596779,-0.4084356859071957,-1.2167427892881508,1.598539586870826,1.61061609164957,-1.5965159415703465,-1.4272719092619552,1,3,1,1,1,-0.45303646613269477,1,1.0929145773790971,0
3,-1.569379876374748,-0.11681097454109345,-1.1942712296219267,-1.2619619461899683,0.7674113944366953,-1.6159110945927295,0.43557003549865453,1.7219757615276492,1.145629971944849,0,2,1,3,0,-0.8711097254114473,0,-0.618993196208879,1
1,1.6655985436655745,1.2684579310825768,0.3632485141798717,0.9937860274145023,1.5222902985414357,-0.6687652010870555,1.3709950203036667,-1.7304460999913416,1.198534054491939,1,1,1,3,0,0.40200601894588417,0,1.490803356874727,0
1,-1.4979450216735428,1.3822739615534143,-1.3285401730531161,-0.8351988160485819,0.9243892705196382,0.9377170858579768,0.5685034095008845,-0.1282445751772125,0.6571489430933859,5,1,2,1,1,0.860233207081918,0,0.4148796164018503,2
0,1.3696541456177225,1.4510504933352575,-1.3553939617393542,0.15042079403985786,0.46153538589272514,-1.511883564448278,-0.04564262924259787,0.2933874050370319,-0.9229196556463651,4,0,2,0,2,0.3831100524248106,1,-1.6177752345346441,2
3,-1.1305657689244837,-1.724234164238858,-1.7044932146604468,1.5424814804534277,-0.6684744720866954,1.6574885206193495,-0.316372793369091,0.655494870397501,0.5654485333450966,4,0,0,1,3,1.7388956503118387,1,0.27045642967530226,0
2,-1.2224105821117481,1.6993763779989028,-0.5766340898384551,0.8921757583332197,-1.4522096034125653,-0.7623899782170621,1.706263275382882,-0.7086085950015256,-1.2861943558030489,4,1,1,1,3,0.4775898850301781,1,-1.6946269302827066,4
3,1.6043686682073994,0.7657197430135293,-1.086856074876975,-0.9672921658542492,-0.9074040334776455,0.6845834291731444,-0.821008117364731,0.7646231476294234,-0.6231298545461892,1,1,2,0,3,-0.30895472140950875,0,1.0874044557971605,0
0,-0.1712977200797185,0.314107472375233,1.1688621747670083,-1.333089134546866,0.5654178038887906,-0.7584270246877494,-0.5694241603853211,0.3529119198908081,-1.6900288525791682,4,1,0,0,2,1.2428765291336574,0,-0.4067085121047966,2
2,-0.4774470973706016,0.7827617154904463,0.33639472549363375,1.5424814804534277,0.6831512109509974,0.6622918155707618,1.4315920671575002,-0.5647576841049009,-1.104557005724707,1,0,0,3,1,0.17053042906273294,0,0.9525514802392392,3
1,-1.3244603745420418,0.6330358144432481,0.25583335943491997,-0.5811731433453758,0.5492583166449582,-0.17042379477601563,-0.7830650864126647,-0.33658037716542744,1.00102547964947,1,2,0,2,3,-0.07747913152635774,0,-1.3898302048818998,0
2,0.512435889203252,-0.8009244411144699,0.3632485141798717,1.4103881306477606,-1.0493766714056014,-0.7356400418942031,-1.0118273234860988,0.6009307317815402,1.1897167074007573,2,1,1,2,1,-0.07275513989608924,1,-1.2517871589344363,1
1,-0.4162172219124246,0.12968898450002558,1.571669005060577,1.64409174953471,-1.5641717650305467,1.6911736256185048,0.3822541374941855,-0.6094010702452326,0.9816273160488704,3,1,1,1,0,0.2602862700378321,1,1.269818480799166,3
2,1.0532997890838103,0.4973086765020891,1.7596455258642425,0.08945463259108832,-1.5283900432763464,-0.5028165220470969,0.6790622742750272,-0.3663426345923151,-1.1944939460547597,4,0,2,1,0,-1.5773464741365717,0,-1.257587286915422,0
2,1.3288342286456047,0.7730234455036369,-0.03955831611369689,0.6076670049056291,-1.3529441817718808,-1.3900227434219201,-1.4069659080675807,-0.5052331692511252,-0.2580916849712691,0,1,0,1,2,-0.004257261257197568,1,-0.8907291921180667,3
2,-0.8652363086057191,-0.10402949518340576,1.6253765824330528,-0.8453598429567102,0.6981564491059848,0.8658885531391886,-0.10396169670593962,-1.591555565332532,0.10870995402188735,3,1,0,2,1,0.11620452531464634,1,-0.05899083964469448,1
2,-0.559086931314836,-1.1502848768912652,-0.6840492445834068,0.5568618703649876,-1.0770786495378852,-1.3578237459962565,-1.7430587078341526,0.46700057336054507,0.5583946556721514,0,1,1,1,3,0.9712470103932253,1,-0.7106352183084557,0
1,0.14505663645419287,-1.3590490397334967,-1.0600022861907372,-1.5769537803419438,-1.0505309204944462,-1.3409811934966789,0.5829259538627749,0.5910099793059111,-0.3568459723925033,2,0,2,3,3,-0.06094516082041831,0,-0.21182421194367174,4
1,1.390064104103781,-1.6006798637812107,0.8734704992183916,0.9226588390576047,-0.9466485024983812,-0.4433722191074101,1.5569088843019492,-0.4457086543973494,-1.5612955850479162,3,1,2,0,2,1.273582474730402,0,1.3823409636302915,1
1,-0.12027282386457161,0.12055935638739164,0.3632485141798717,-0.8148767622323254,-1.1555675875793567,0.26698720102184526,-1.0887755107502155,1.682292751625132,-0.33568433937366754,5,3,1,0,2,-0.8947296835627891,1,-0.9710609646547208,2
2,0.9104300796813988,-1.4850379076878464,1.3836924842569116,1.3290999153827345,0.7339381708601854,1.4187205704782744,1.03377021850869,1.5979663555822832,0.5231252673074249,0,2,2,1,2,1.708189704715094,0,1.0053326448662108,1
3,-1.569379876374748,1.1668147380952512,1.7327917371780046,-1.6785640494232263,1.2244940336193824,-0.8723619386554823,-1.1911727806529004,-0.6044406940074181,-0.6125490380367711,3,2,2,0,2,0.1492724667265252,0,0.06310185435505787,3
0,1.226784436215311,0.09560503954619175,1.115154597394533,-0.7234275200591711,-0.4572468888280293,-1.0452457863717377,-0.48548830627920303,1.7219757615276492,-1.4325623175166642,4,3,0,3,2,-0.7789918886212137,1,1.6659672219005,3
0,0.8492002042232227,-1.6731082468081073,-0.1469734708586486,-0.3169864437340414,-0.09942967128602705,0.4720700461637643,-0.5864321414787519,0.5860496030680957,-1.7023731385068226,1,2,1,2,3,0.05479263412115731,1,-0.8924692305123624,0
2,-0.7835964746614837,1.370101124069902,-1.2211250183081646,-0.19505412083650234,-0.38568344531962906,0.6122595272631919,-1.746217133246737,0.7100590090134618,1.1632646661272126,0,1,1,1,2,-1.1616352106729533,0,-1.1656552584167963,0
3,0.7777653495220165,1.0463036470084819,0.3095409368073958,-0.10360487866334828,-0.6003737758448304,-0.21847460631892895,-0.803566900927096,0.3082685337504764,1.2708363006396286,4,2,1,0,0,-1.7214282188597576,0,0.03178116325773428,3
0,-0.2937574709960715,0.10351738391047473,-0.9794409201320237,0.34348030529429446,0.5527210639114938,1.1101055643830675,-1.7472233572719853,-1.0409538029351066,1.5688626323215678,5,3,0,1,1,-0.3845385874938031,0,0.8574293813510715,1
2,-0.25293755402395385,-0.6122454601200332,0.9808856539633434,0.2723531169373969,-1.0251374405398528,0.8658885531391886,1.4203419235418788,-1.1153594465023264,1.1121240529983585,3,3,2,3,3,-0.3774526000484004,1,-0.9275600047973268,4
0,0.10423671948207519,-0.09733443456747418,-1.0600022861907372,0.5060567358243465,0.3784294514958731,-1.666438752091463,-0.6098548007331398,1.3598682961671802,1.6376379396327847,4,2,2,3,2,-1.556088511800364,0,0.1025427246257617,2
2,0.11444169872510439,-0.35844179858880737,0.8734704992183916,1.1665234848526824,-1.1474878439574405,-0.9808477915204104,0.8302055080675121,-0.27209548607383716,-0.41856740203077497,4,1,0,2,2,-0.8333177923693,0,-1.3103684515423935,4
2,-0.7529815369323952,-0.748581239935368,-0.872025765387072,0.5568618703649876,0.843591834300476,-0.10008136963071966,0.05279962122751461,-0.6689255850990085,0.9393040500111985,4,0,0,2,1,0.6169476381230959,0,1.5981057245229653,3
3,-1.3142553952990128,-1.1375033975335775,-0.012704527427459261,0.5365398165487311,-1.1613388330235825,-1.477703090257958,0.992389255470359,0.0949723555244465,-1.6582864030509143,1,0,1,1,0,-1.5017626080522772,1,1.414531673924763,2
3,-0.5692919105578661,0.9738752639815853,1.115154597394533,1.2071675924851955,0.0725534429519034,0.8312127097577046,-1.625302546212749,0.779504276342867,1.0310044597594878,1,1,1,1,1,0.6358436046441691,0,-0.7616763445411312,3
0,0.13485165721116368,-0.6493726144447449,-0.6303416672109309,-1.4550214574444047,-0.9108667807441807,0.27144552374232195,-0.41636630587812745,-1.5221102980031267,0.5566311862539152,0,1,0,2,2,-1.2230471018664424,0,0.10399275662100828,3
3,0.9104300796813988,-0.8343997441941279,0.9271780765908675,0.4552516012837055,0.8770650578769866,-1.1913796977651339,0.24040450060156188,0.38763455355551074,0.5002001648703526,1,3,2,3,1,0.7255994456192687,0,0.6329644284869185,4
3,0.624690660876575,0.9038814484513912,0.14841820468996827,-0.5506900626209911,0.3738124551404925,0.5032783052070996,1.3352321414063044,-1.1996858425451753,1.0662738481242144,5,2,0,1,1,-1.2726490139842606,1,-1.7288476853705232,1
2,1.2573993739443987,-1.4424329764955544,0.6317864010422504,0.1199377133154731,0.513476594890758,-1.6609896909886583,-1.1561366191071067,-0.11832382270158298,-1.3461523160230842,5,0,0,1,3,0.16344444161733007,0,-0.8654986354007781,4
1,-0.3447823672112184,1.0913431456974765,-1.033148497504499,0.6787941932625267,-1.6218842194728051,1.4717250739328285,-1.349289705953703,0.3826741773176953,1.0327679291777239,4,0,2,2,1,0.9287310857208094,1,0.4975314401308986,4
2,-1.0999508311953952,0.25506921058019927,-0.9794409201320237,-1.2111568116493272,-1.6265012158281857,0.8143701572581264,0.5096393040238669,-0.23241247617131996,0.8599479261905636,0,2,0,1,3,-1.5773464741365717,1,1.1584560235642374,4
3,1.1757595400001633,-1.6931934286559023,0.22897957074868205,0.3841244129268075,-0.3637527126315707,-1.5282307477566917,0.9775334757642647,0.19914025651855397,-0.4044596466848843,0,3,1,1,3,-1.1521872274124163,0,-0.7175953718856388,1
3,1.1553495815141048,-0.5976380551398188,1.1957159634532462,-0.4084356859071957,0.9878729704061221,0.23181598844919765,0.684428802409684,-1.4278631494846488,-1.1556976188535606,2,2,0,3,2,0.9901429769142984,0,1.5519947070741278,2
3,0.15526161569722208,-0.39800352041022136,-0.4960727237797413,1.400227103739632,1.531524291252197,0.9312772863728436,-0.2077564999770249,-0.07368043656125127,-0.20695107184241543,0,3,0,0,0,-0.27352478418249576,1,0.022210952089107665,4
2,-1.1917956443826596,0.4139247397400318,-0.9525871314457858,1.603447641902197,1.4738118368099384,-0.7093854747625081,-1.1396597006936682,1.310264533789034,1.0803816034701046,3,0,0,0,0,0.319336165416187,1,-1.3477792770197523,3
1,0.7063304948208103,-1.7339724342256675,0.47066366892482336,0.7600824085275527,1.3064457189273895,-1.029393972254488,1.260254476191632,1.0126419595201555,-1.5031010942461174,2,2,1,2,2,0.3925580356853472,0,-0.3498672578911353,2
3,0.3083363043426636,0.937965393405225,0.17527199337620622,-1.3635722152712506,-1.5618632668528563,1.7085115473092465,-0.7566517057499001,0.5463665931655786,-0.289834134499523,4,3,2,1,3,0.54608776366907,0,-0.21675432072750977,4
3,1.5023188757771047,1.194812264307329,1.1420083860807708,-0.5303680088047346,-0.3972259362080805,-0.8376860952739983,0.5881667039942757,-1.1550424564048432,-1.409637215079592,2,3,1,3,3,-0.27824877581276425,1,-0.09031153074201807,0
